Train | Epoch: 1 | Loss: 0.714
Train | Epoch: 2 | Loss: 0.258
Train | Epoch: 3 | Loss: 0.097
Train | Epoch: 4 | Loss: 0.049
Train | Epoch: 5 | Loss: 0.029
Train | Epoch: 6 | Loss: 0.017
Train | Epoch: 7 | Loss: 0.010
Train | Epoch: 8 | Loss: 0.007
Train | Epoch: 9 | Loss: 0.005
Train | Epoch: 10 | Loss: 0.005
Train | Epoch: 11 | Loss: 0.004
Train | Epoch: 12 | Loss: 0.004
Train | Epoch: 13 | Loss: 0.003
Train | Epoch: 14 | Loss: 0.002
Train | Epoch: 15 | Loss: 0.002
Train | Epoch: 16 | Loss: 0.002
Train | Epoch: 17 | Loss: 0.001
Train | Epoch: 18 | Loss: 0.001
Train | Epoch: 19 | Loss: 0.001
Train | Epoch: 20 | Loss: 0.001
Train | Epoch: 21 | Loss: 0.001
Train | Epoch: 22 | Loss: 0.002
Train | Epoch: 23 | Loss: 0.001
Train | Epoch: 24 | Loss: 0.002
Train | Epoch: 25 | Loss: 0.001
Train | Epoch: 26 | Loss: 0.001
Train | Epoch: 27 | Loss: 0.002
Train | Epoch: 28 | Loss: 0.002
Train | Epoch: 29 | Loss: 0.001
Train | Epoch: 30 | Loss: 0.000
PR | Epoch 30 | 0.96800 0.00018 0.96415 0.08927 0.96471 0.17865 0.96513 0.26809 0.95503 0.35372 0.95678 0.44295 0.95712 0.53173 0.95635 0.61985 0.95516 0.70752 0.95599 0.79666 0.95602 0.88520 0.93168 0.94894 0.85778 0.95309 0.79297 0.95450 0.73758 0.95613 0.68980 0.95806 0.64756 0.95934 0.61027 0.96062 0.57710 0.96183 0.54747 0.96314 0.52083 0.96450 
Test | Epoch 30 | MAP: 0.951 | Best MAP: 0.951
Train | Epoch: 31 | Loss: 0.000
Train | Epoch: 32 | Loss: 0.000
Train | Epoch: 33 | Loss: 0.000
Train | Epoch: 34 | Loss: 0.001
Train | Epoch: 35 | Loss: 0.001
Train | Epoch: 36 | Loss: 0.001
Train | Epoch: 37 | Loss: 0.001
Train | Epoch: 38 | Loss: 0.002
Train | Epoch: 39 | Loss: 0.002
Train | Epoch: 40 | Loss: 0.002
Train | Epoch: 41 | Loss: 0.001
Train | Epoch: 42 | Loss: 0.001
Train | Epoch: 43 | Loss: 0.000
Train | Epoch: 44 | Loss: 0.001
Train | Epoch: 45 | Loss: 0.001
Train | Epoch: 46 | Loss: 0.001
Train | Epoch: 47 | Loss: 0.001
Train | Epoch: 48 | Loss: 0.002
Train | Epoch: 49 | Loss: 0.001
Train | Epoch: 50 | Loss: 0.000
Train | Epoch: 51 | Loss: 0.001
Train | Epoch: 52 | Loss: 0.001
Train | Epoch: 53 | Loss: 0.000
Train | Epoch: 54 | Loss: 0.000
Train | Epoch: 55 | Loss: 0.000
Train | Epoch: 56 | Loss: 0.000
Train | Epoch: 57 | Loss: 0.000
Train | Epoch: 58 | Loss: 0.000
Train | Epoch: 59 | Loss: 0.000
Train | Epoch: 60 | Loss: 0.000
Test | Epoch 60 | MAP: 0.933 | Best MAP: 0.951
Train | Epoch: 61 | Loss: 0.001
Train | Epoch: 62 | Loss: 0.001
Train | Epoch: 63 | Loss: 0.001
Train | Epoch: 64 | Loss: 0.001
Train | Epoch: 65 | Loss: 0.000
Train | Epoch: 66 | Loss: 0.000
Train | Epoch: 67 | Loss: 0.000
Train | Epoch: 68 | Loss: 0.000
