Train | Epoch: 1 | Loss: 0.678
Train | Epoch: 2 | Loss: 0.263
Train | Epoch: 3 | Loss: 0.105
Train | Epoch: 4 | Loss: 0.050
Train | Epoch: 5 | Loss: 0.026
Train | Epoch: 6 | Loss: 0.022
Train | Epoch: 7 | Loss: 0.015
Train | Epoch: 8 | Loss: 0.009
Train | Epoch: 9 | Loss: 0.006
Train | Epoch: 10 | Loss: 0.006
Train | Epoch: 11 | Loss: 0.004
Train | Epoch: 12 | Loss: 0.003
Train | Epoch: 13 | Loss: 0.002
Train | Epoch: 14 | Loss: 0.003
Train | Epoch: 15 | Loss: 0.001
Train | Epoch: 16 | Loss: 0.001
Train | Epoch: 17 | Loss: 0.001
Train | Epoch: 18 | Loss: 0.001
Train | Epoch: 19 | Loss: 0.001
Train | Epoch: 20 | Loss: 0.001
Train | Epoch: 21 | Loss: 0.001
Train | Epoch: 22 | Loss: 0.004
Train | Epoch: 23 | Loss: 0.004
Train | Epoch: 24 | Loss: 0.002
Train | Epoch: 25 | Loss: 0.001
Train | Epoch: 26 | Loss: 0.001
Train | Epoch: 27 | Loss: 0.000
Train | Epoch: 28 | Loss: 0.001
Train | Epoch: 29 | Loss: 0.000
Train | Epoch: 30 | Loss: 0.001
PR | Epoch 30 | 0.97200 0.00018 0.97076 0.08988 0.97034 0.17969 0.97064 0.26962 0.95834 0.35494 0.96080 0.44481 0.96191 0.53439 0.96010 0.62229 0.95375 0.70648 0.95544 0.79620 0.95627 0.88544 0.93516 0.95247 0.86240 0.95822 0.79671 0.95900 0.74026 0.95959 0.69131 0.96016 0.64853 0.96079 0.61076 0.96138 0.57719 0.96199 0.54715 0.96257 0.52014 0.96323 
Test | Epoch 30 | MAP: 0.953 | Best MAP: 0.953
Train | Epoch: 31 | Loss: 0.000
Train | Epoch: 32 | Loss: 0.001
Train | Epoch: 33 | Loss: 0.004
Train | Epoch: 34 | Loss: 0.003
Train | Epoch: 35 | Loss: 0.003
Train | Epoch: 36 | Loss: 0.002
Train | Epoch: 37 | Loss: 0.000
Train | Epoch: 38 | Loss: 0.000
Train | Epoch: 39 | Loss: 0.001
Train | Epoch: 40 | Loss: 0.000
Train | Epoch: 41 | Loss: 0.000
Train | Epoch: 42 | Loss: 0.000
Train | Epoch: 43 | Loss: 0.000
Train | Epoch: 44 | Loss: 0.002
Train | Epoch: 45 | Loss: 0.001
Train | Epoch: 46 | Loss: 0.000
Train | Epoch: 47 | Loss: 0.001
Train | Epoch: 48 | Loss: 0.000
Train | Epoch: 49 | Loss: 0.004
Train | Epoch: 50 | Loss: 0.003
Train | Epoch: 51 | Loss: 0.002
Train | Epoch: 52 | Loss: 0.002
Train | Epoch: 53 | Loss: 0.001
Train | Epoch: 54 | Loss: 0.003
Train | Epoch: 55 | Loss: 0.001
Train | Epoch: 56 | Loss: 0.001
Train | Epoch: 57 | Loss: 0.001
Train | Epoch: 58 | Loss: 0.000
Train | Epoch: 59 | Loss: 0.001
Train | Epoch: 60 | Loss: 0.000
Test | Epoch 60 | MAP: 0.949 | Best MAP: 0.953
Train | Epoch: 61 | Loss: 0.001
Train | Epoch: 62 | Loss: 0.000
Train | Epoch: 63 | Loss: 0.000
Train | Epoch: 64 | Loss: 0.000
Train | Epoch: 65 | Loss: 0.001
Train | Epoch: 66 | Loss: 0.002
Train | Epoch: 67 | Loss: 0.000
Train | Epoch: 68 | Loss: 0.002
Train | Epoch: 69 | Loss: 0.001
Train | Epoch: 70 | Loss: 0.001
Train | Epoch: 71 | Loss: 0.000
Train | Epoch: 72 | Loss: 0.000
Train | Epoch: 73 | Loss: 0.000
Train | Epoch: 74 | Loss: 0.000
Train | Epoch: 75 | Loss: 0.000
Train | Epoch: 76 | Loss: 0.000
Train | Epoch: 77 | Loss: 0.000
Train | Epoch: 78 | Loss: 0.002
Train | Epoch: 79 | Loss: 0.004
Train | Epoch: 80 | Loss: 0.002
Train | Epoch: 81 | Loss: 0.000
Train | Epoch: 82 | Loss: 0.000
Train | Epoch: 83 | Loss: 0.000
Train | Epoch: 84 | Loss: 0.000
Train | Epoch: 85 | Loss: 0.001
Train | Epoch: 86 | Loss: 0.002
Train | Epoch: 87 | Loss: 0.002
Train | Epoch: 88 | Loss: 0.000
Train | Epoch: 89 | Loss: 0.000
Train | Epoch: 90 | Loss: 0.003
Test | Epoch 90 | MAP: 0.949 | Best MAP: 0.953
Train | Epoch: 91 | Loss: 0.000
Train | Epoch: 92 | Loss: 0.000
Train | Epoch: 93 | Loss: 0.000
Train | Epoch: 94 | Loss: 0.000
Train | Epoch: 95 | Loss: 0.002
Train | Epoch: 96 | Loss: 0.000
Train | Epoch: 97 | Loss: 0.000
Train | Epoch: 98 | Loss: 0.005
Train | Epoch: 99 | Loss: 0.002
Train | Epoch: 100 | Loss: 0.002
Train | Epoch: 101 | Loss: 0.000
Train | Epoch: 102 | Loss: 0.000
Train | Epoch: 103 | Loss: 0.000
Train | Epoch: 104 | Loss: 0.002
Train | Epoch: 105 | Loss: 0.001
Train | Epoch: 106 | Loss: 0.001
Train | Epoch: 107 | Loss: 0.004
Train | Epoch: 108 | Loss: 0.000
Train | Epoch: 109 | Loss: 0.000
Train | Epoch: 110 | Loss: 0.000
Train | Epoch: 111 | Loss: 0.000
Train | Epoch: 112 | Loss: 0.001
Train | Epoch: 113 | Loss: 0.000
Train | Epoch: 114 | Loss: 0.000
Train | Epoch: 115 | Loss: 0.000
Train | Epoch: 116 | Loss: 0.000
Train | Epoch: 117 | Loss: 0.000
Train | Epoch: 118 | Loss: 0.000
Train | Epoch: 119 | Loss: 0.000
Train | Epoch: 120 | Loss: 0.000
PR | Epoch 120 | 0.97900 0.00018 0.97723 0.09048 0.97718 0.18096 0.97712 0.27142 0.96500 0.35741 0.96766 0.44799 0.96937 0.53854 0.96692 0.62671 0.95977 0.71094 0.96187 0.80156 0.96330 0.89195 0.94375 0.96123 0.86811 0.96457 0.80149 0.96476 0.74447 0.96505 0.69505 0.96534 0.65170 0.96548 0.61346 0.96563 0.57955 0.96592 0.54920 0.96618 0.52191 0.96650 
Test | Epoch 120 | MAP: 0.957 | Best MAP: 0.957
