Train | Epoch: 1 | Loss: 0.582
Train | Epoch: 2 | Loss: 0.209
Train | Epoch: 3 | Loss: 0.090
Train | Epoch: 4 | Loss: 0.048
Train | Epoch: 1 | Loss: 0.629
Train | Epoch: 2 | Loss: 0.218
Train | Epoch: 3 | Loss: 0.096
Train | Epoch: 4 | Loss: 0.052
Train | Epoch: 5 | Loss: 0.030
Train | Epoch: 6 | Loss: 0.017
Train | Epoch: 7 | Loss: 0.012
Train | Epoch: 8 | Loss: 0.009
Train | Epoch: 9 | Loss: 0.006
Train | Epoch: 10 | Loss: 0.004
Train | Epoch: 11 | Loss: 0.003
Train | Epoch: 12 | Loss: 0.003
Train | Epoch: 13 | Loss: 0.002
Train | Epoch: 14 | Loss: 0.003
Train | Epoch: 15 | Loss: 0.003
Train | Epoch: 16 | Loss: 0.002
Train | Epoch: 17 | Loss: 0.003
Train | Epoch: 18 | Loss: 0.003
Train | Epoch: 19 | Loss: 0.001
Train | Epoch: 20 | Loss: 0.002
Train | Epoch: 21 | Loss: 0.001
Train | Epoch: 22 | Loss: 0.001
Train | Epoch: 23 | Loss: 0.000
Train | Epoch: 24 | Loss: 0.000
Train | Epoch: 25 | Loss: 0.000
Train | Epoch: 26 | Loss: 0.001
Train | Epoch: 27 | Loss: 0.002
Train | Epoch: 28 | Loss: 0.003
Train | Epoch: 29 | Loss: 0.002
Train | Epoch: 30 | Loss: 0.004
PR | Epoch 30 | 0.97300 0.00018 0.97173 0.08997 0.97176 0.17995 0.97165 0.26990 0.95983 0.35549 0.96171 0.44524 0.96350 0.53528 0.96184 0.62341 0.95308 0.70599 0.95486 0.79571 0.95631 0.88547 0.93546 0.95278 0.86230 0.95811 0.79655 0.95880 0.74017 0.95948 0.69128 0.96012 0.64852 0.96077 0.61076 0.96138 0.57720 0.96200 0.54719 0.96265 0.52024 0.96341 
Test | Epoch 30 | MAP: 0.953 | Best MAP: 0.953
Train | Epoch: 31 | Loss: 0.001
Train | Epoch: 32 | Loss: 0.001
Train | Epoch: 33 | Loss: 0.005
Train | Epoch: 34 | Loss: 0.000
Train | Epoch: 35 | Loss: 0.000
Train | Epoch: 36 | Loss: 0.000
Train | Epoch: 37 | Loss: 0.001
Train | Epoch: 38 | Loss: 0.001
Train | Epoch: 39 | Loss: 0.000
Train | Epoch: 40 | Loss: 0.000
Train | Epoch: 41 | Loss: 0.000
Train | Epoch: 42 | Loss: 0.000
Train | Epoch: 43 | Loss: 0.002
Train | Epoch: 44 | Loss: 0.001
Train | Epoch: 45 | Loss: 0.001
Train | Epoch: 46 | Loss: 0.003
Train | Epoch: 47 | Loss: 0.001
Train | Epoch: 48 | Loss: 0.000
Train | Epoch: 49 | Loss: 0.002
Train | Epoch: 50 | Loss: 0.000
Train | Epoch: 51 | Loss: 0.001
Train | Epoch: 52 | Loss: 0.000
Train | Epoch: 53 | Loss: 0.000
Train | Epoch: 54 | Loss: 0.000
Train | Epoch: 55 | Loss: 0.000
Train | Epoch: 56 | Loss: 0.000
Train | Epoch: 57 | Loss: 0.002
Train | Epoch: 58 | Loss: 0.001
Train | Epoch: 59 | Loss: 0.000
Train | Epoch: 60 | Loss: 0.004
Test | Epoch 60 | MAP: 0.933 | Best MAP: 0.953
Train | Epoch: 61 | Loss: 0.003
Train | Epoch: 62 | Loss: 0.001
Train | Epoch: 63 | Loss: 0.000
Train | Epoch: 64 | Loss: 0.000
Train | Epoch: 65 | Loss: 0.003
Train | Epoch: 66 | Loss: 0.001
