Train | Epoch: 1 | Loss: 0.684
Train | Epoch: 2 | Loss: 0.155
Train | Epoch: 3 | Loss: 0.069
Train | Epoch: 4 | Loss: 0.037
Train | Epoch: 5 | Loss: 0.022
Train | Epoch: 6 | Loss: 0.012
Train | Epoch: 7 | Loss: 0.007
Train | Epoch: 8 | Loss: 0.007
Train | Epoch: 9 | Loss: 0.003
Train | Epoch: 10 | Loss: 0.002
Train | Epoch: 11 | Loss: 0.002
Train | Epoch: 12 | Loss: 0.001
Train | Epoch: 13 | Loss: 0.001
Train | Epoch: 14 | Loss: 0.001
Train | Epoch: 15 | Loss: 0.001
Train | Epoch: 16 | Loss: 0.001
Train | Epoch: 17 | Loss: 0.006
Train | Epoch: 18 | Loss: 0.002
Train | Epoch: 19 | Loss: 0.002
Train | Epoch: 20 | Loss: 0.001
Train | Epoch: 21 | Loss: 0.002
Train | Epoch: 22 | Loss: 0.000
Train | Epoch: 23 | Loss: 0.000
Train | Epoch: 24 | Loss: 0.000
Train | Epoch: 25 | Loss: 0.001
Train | Epoch: 26 | Loss: 0.003
Train | Epoch: 27 | Loss: 0.002
Train | Epoch: 28 | Loss: 0.001
Train | Epoch: 29 | Loss: 0.001
Train | Epoch: 30 | Loss: 0.005
PR | Epoch 30 | 0.96600 0.00018 0.96926 0.08975 0.96894 0.17943 0.96861 0.26906 0.96181 0.35623 0.96350 0.44606 0.96442 0.53579 0.96370 0.62462 0.95851 0.71001 0.95043 0.79203 0.94868 0.87840 0.92596 0.94311 0.85712 0.95236 0.79279 0.95429 0.73686 0.95519 0.68839 0.95609 0.64568 0.95657 0.60806 0.95713 0.57463 0.95772 0.54485 0.95853 0.51808 0.95940 
Test | Epoch 30 | MAP: 0.952 | Best MAP: 0.952
Train | Epoch: 31 | Loss: 0.004
Train | Epoch: 32 | Loss: 0.003
Train | Epoch: 33 | Loss: 0.004
Train | Epoch: 34 | Loss: 0.001
Train | Epoch: 35 | Loss: 0.000
Train | Epoch: 36 | Loss: 0.003
Train | Epoch: 37 | Loss: 0.001
Train | Epoch: 38 | Loss: 0.000
Train | Epoch: 39 | Loss: 0.000
Train | Epoch: 40 | Loss: 0.000
Train | Epoch: 41 | Loss: 0.000
Train | Epoch: 42 | Loss: 0.000
Train | Epoch: 43 | Loss: 0.000
Train | Epoch: 44 | Loss: 0.000
Train | Epoch: 45 | Loss: 0.000
Train | Epoch: 46 | Loss: 0.000
Train | Epoch: 47 | Loss: 0.000
Train | Epoch: 48 | Loss: 0.000
Train | Epoch: 49 | Loss: 0.000
Train | Epoch: 50 | Loss: 0.000
Train | Epoch: 51 | Loss: 0.000
Train | Epoch: 52 | Loss: 0.000
Train | Epoch: 53 | Loss: 0.000
Train | Epoch: 54 | Loss: 0.000
Train | Epoch: 55 | Loss: 0.000
Train | Epoch: 56 | Loss: 0.000
Train | Epoch: 57 | Loss: 0.000
Train | Epoch: 58 | Loss: 0.000
